left_idx,w,V_count,P_count,C_count,H_count,S_prune,S_contain,D_count_max,V_search,P_search,B_mid,B_leaf,B_subtree,m,M_point,M_subtree,rho,sigma,avg_subtree_mass
316,0,53,27,0,26,1947,0,10,53,27,0,0,0,0,0,0,nan,nan,nan
317,0,49,25,0,24,1951,0,10,49,25,0,0,0,0,0,0,nan,nan,nan
318,0,53,27,0,26,1947,0,10,53,27,0,0,0,0,0,0,nan,nan,nan
319,0,107,54,0,53,1893,0,10,107,54,0,0,0,0,0,0,nan,nan,nan
320,0,63,32,0,31,1937,0,10,63,32,0,0,0,0,0,0,nan,nan,nan
321,0,53,27,0,26,1947,0,10,53,27,0,0,0,0,0,0,nan,nan,nan
322,0,49,25,0,24,1951,0,9,49,25,0,0,0,0,0,0,nan,nan,nan
323,0,45,23,0,22,1955,0,9,45,23,0,0,0,0,0,0,nan,nan,nan
324,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
325,0,45,23,0,22,1955,0,10,45,23,0,0,0,0,0,0,nan,nan,nan
326,2,65,31,2,32,1935,0,10,63,31,0,0,2,2,0,2,1,1,1
327,0,21,11,0,10,1979,0,9,21,11,0,0,0,0,0,0,nan,nan,nan
328,0,93,47,0,46,1907,0,10,93,47,0,0,0,0,0,0,nan,nan,nan
329,0,85,43,0,42,1915,0,10,85,43,0,0,0,0,0,0,nan,nan,nan
330,0,57,29,0,28,1943,0,10,57,29,0,0,0,0,0,0,nan,nan,nan
331,1,59,29,1,29,1941,0,10,58,29,0,0,1,1,0,1,1,1,1
332,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
333,0,69,35,0,34,1931,0,10,69,35,0,0,0,0,0,0,nan,nan,nan
334,0,39,20,0,19,1961,0,10,39,20,0,0,0,0,0,0,nan,nan,nan
335,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
336,0,51,26,0,25,1949,0,10,51,26,0,0,0,0,0,0,nan,nan,nan
337,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
338,0,109,55,0,54,1891,0,10,109,55,0,0,0,0,0,0,nan,nan,nan
339,0,93,47,0,46,1907,0,10,93,47,0,0,0,0,0,0,nan,nan,nan
340,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
341,0,19,10,0,9,1981,0,9,19,10,0,0,0,0,0,0,nan,nan,nan
342,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
343,0,59,30,0,29,1941,0,10,59,30,0,0,0,0,0,0,nan,nan,nan
344,0,81,41,0,40,1919,0,10,81,41,0,0,0,0,0,0,nan,nan,nan
345,0,69,35,0,34,1931,0,10,69,35,0,0,0,0,0,0,nan,nan,nan
346,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
347,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
348,1,51,26,0,25,1949,0,10,51,26,1,0,0,1,1,0,1,0,nan
349,0,101,51,0,50,1899,0,10,101,51,0,0,0,0,0,0,nan,nan,nan
350,0,41,21,0,20,1959,0,9,41,21,0,0,0,0,0,0,nan,nan,nan
351,0,53,27,0,26,1947,0,10,53,27,0,0,0,0,0,0,nan,nan,nan
352,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
353,0,77,39,0,38,1923,0,9,77,39,0,0,0,0,0,0,nan,nan,nan
354,0,71,36,0,35,1929,0,10,71,36,0,0,0,0,0,0,nan,nan,nan
355,0,68,34,0,34,1932,0,10,68,34,0,0,0,0,0,0,nan,nan,nan
356,0,93,47,0,46,1907,0,10,93,47,0,0,0,0,0,0,nan,nan,nan
357,1,77,38,1,38,1923,0,10,76,38,0,0,1,1,0,1,1,1,1
358,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
359,0,33,17,0,16,1967,0,9,33,17,0,0,0,0,0,0,nan,nan,nan
360,0,43,22,0,21,1957,0,10,43,22,0,0,0,0,0,0,nan,nan,nan
361,1,51,26,0,25,1949,0,10,51,26,1,0,0,1,1,0,1,0,nan
362,0,39,20,0,19,1961,0,10,39,20,0,0,0,0,0,0,nan,nan,nan
363,0,29,15,0,14,1971,0,9,29,15,0,0,0,0,0,0,nan,nan,nan
364,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
365,0,47,24,0,23,1953,0,9,47,24,0,0,0,0,0,0,nan,nan,nan
366,0,31,16,0,15,1969,0,10,31,16,0,0,0,0,0,0,nan,nan,nan
367,0,87,44,0,43,1913,0,10,87,44,0,0,0,0,0,0,nan,nan,nan
368,0,139,70,0,69,1861,0,10,139,70,0,0,0,0,0,0,nan,nan,nan
369,0,41,21,0,20,1959,0,9,41,21,0,0,0,0,0,0,nan,nan,nan
370,0,25,13,0,12,1975,0,7,25,13,0,0,0,0,0,0,nan,nan,nan
371,1,39,19,1,19,1961,0,10,38,19,0,0,1,1,0,1,1,1,1
372,0,105,53,0,52,1895,0,10,105,53,0,0,0,0,0,0,nan,nan,nan
373,0,57,29,0,28,1943,0,10,57,29,0,0,0,0,0,0,nan,nan,nan
374,0,73,37,0,36,1927,0,10,73,37,0,0,0,0,0,0,nan,nan,nan
375,1,109,54,1,54,1891,0,10,108,54,0,0,1,1,0,1,1,1,1
376,0,73,37,0,36,1927,0,10,73,37,0,0,0,0,0,0,nan,nan,nan
377,1,67,33,1,33,1933,0,10,66,33,0,0,1,1,0,1,1,1,1
378,0,45,23,0,22,1955,0,10,45,23,0,0,0,0,0,0,nan,nan,nan
379,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
380,0,47,24,0,23,1953,0,9,47,24,0,0,0,0,0,0,nan,nan,nan
381,0,81,41,0,40,1919,0,10,81,41,0,0,0,0,0,0,nan,nan,nan
382,1,72,35,1,36,1928,0,10,71,35,0,0,1,1,0,1,1,1,1
383,0,51,26,0,25,1949,0,10,51,26,0,0,0,0,0,0,nan,nan,nan
384,0,43,22,0,21,1957,0,10,43,22,0,0,0,0,0,0,nan,nan,nan
385,0,69,35,0,34,1931,0,10,69,35,0,0,0,0,0,0,nan,nan,nan
386,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
387,1,61,31,0,30,1939,0,10,61,31,1,0,0,1,1,0,1,0,nan
388,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
389,1,73,37,0,36,1927,0,10,73,37,1,0,0,1,1,0,1,0,nan
390,0,55,28,0,27,1945,0,10,55,28,0,0,0,0,0,0,nan,nan,nan
391,0,23,12,0,11,1977,0,8,23,12,0,0,0,0,0,0,nan,nan,nan
392,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
393,0,39,20,0,19,1961,0,9,39,20,0,0,0,0,0,0,nan,nan,nan
394,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
395,0,102,51,0,51,1898,0,10,102,51,0,0,0,0,0,0,nan,nan,nan
396,1,67,33,1,33,1933,0,10,66,33,0,0,1,1,0,1,1,1,1
397,0,103,52,0,51,1897,0,10,103,52,0,0,0,0,0,0,nan,nan,nan
398,1,57,28,1,28,1943,0,10,56,28,0,0,1,1,0,1,1,1,1
399,0,105,53,0,52,1895,0,10,105,53,0,0,0,0,0,0,nan,nan,nan
400,0,175,88,0,87,1825,0,10,175,88,0,0,0,0,0,0,nan,nan,nan
401,0,57,29,0,28,1943,0,10,57,29,0,0,0,0,0,0,nan,nan,nan
402,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
403,0,119,60,0,59,1881,0,9,119,60,0,0,0,0,0,0,nan,nan,nan
404,0,39,20,0,19,1961,0,10,39,20,0,0,0,0,0,0,nan,nan,nan
405,1,113,56,1,56,1887,0,10,112,56,0,0,1,1,0,1,1,1,1
406,0,47,24,0,23,1953,0,10,47,24,0,0,0,0,0,0,nan,nan,nan
407,0,27,14,0,13,1973,0,10,27,14,0,0,0,0,0,0,nan,nan,nan
408,0,61,31,0,30,1939,0,10,61,31,0,0,0,0,0,0,nan,nan,nan
409,0,31,16,0,15,1969,0,9,31,16,0,0,0,0,0,0,nan,nan,nan
410,0,61,31,0,30,1939,0,10,61,31,0,0,0,0,0,0,nan,nan,nan
411,1,30,15,0,15,1970,0,10,30,15,1,0,0,1,1,0,1,0,nan
412,0,33,17,0,16,1967,0,9,33,17,0,0,0,0,0,0,nan,nan,nan
413,0,125,63,0,62,1875,0,10,125,63,0,0,0,0,0,0,nan,nan,nan
414,0,49,25,0,24,1951,0,8,49,25,0,0,0,0,0,0,nan,nan,nan
415,1,110,54,1,55,1890,0,10,109,54,0,0,1,1,0,1,1,1,1
416,0,93,47,0,46,1907,0,10,93,47,0,0,0,0,0,0,nan,nan,nan
417,0,31,16,0,15,1969,0,9,31,16,0,0,0,0,0,0,nan,nan,nan
418,0,31,16,0,15,1969,0,9,31,16,0,0,0,0,0,0,nan,nan,nan
419,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
420,0,43,22,0,21,1957,0,10,43,22,0,0,0,0,0,0,nan,nan,nan
421,0,65,33,0,32,1935,0,9,65,33,0,0,0,0,0,0,nan,nan,nan
422,0,101,51,0,50,1899,0,10,101,51,0,0,0,0,0,0,nan,nan,nan
423,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
424,0,39,20,0,19,1961,0,9,39,20,0,0,0,0,0,0,nan,nan,nan
425,1,61,31,0,30,1939,0,10,61,31,1,0,0,1,1,0,1,0,nan
426,0,59,30,0,29,1941,0,10,59,30,0,0,0,0,0,0,nan,nan,nan
427,0,69,35,0,34,1931,0,10,69,35,0,0,0,0,0,0,nan,nan,nan
428,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
429,0,33,17,0,16,1967,0,10,33,17,0,0,0,0,0,0,nan,nan,nan
430,0,75,38,0,37,1925,0,9,75,38,0,0,0,0,0,0,nan,nan,nan
431,0,33,17,0,16,1967,0,10,33,17,0,0,0,0,0,0,nan,nan,nan
432,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
433,0,31,16,0,15,1969,0,9,31,16,0,0,0,0,0,0,nan,nan,nan
434,0,63,32,0,31,1937,0,10,63,32,0,0,0,0,0,0,nan,nan,nan
435,0,50,25,0,25,1950,0,10,50,25,0,0,0,0,0,0,nan,nan,nan
436,0,53,27,0,26,1947,0,10,53,27,0,0,0,0,0,0,nan,nan,nan
437,1,163,82,0,81,1837,0,10,163,82,1,0,0,1,1,0,1,0,nan
438,0,61,31,0,30,1939,0,9,61,31,0,0,0,0,0,0,nan,nan,nan
439,0,47,24,0,23,1953,0,10,47,24,0,0,0,0,0,0,nan,nan,nan
440,0,187,94,0,93,1813,0,10,187,94,0,0,0,0,0,0,nan,nan,nan
441,1,53,27,0,26,1947,0,10,53,27,1,0,0,1,1,0,1,0,nan
442,0,57,29,0,28,1943,0,10,57,29,0,0,0,0,0,0,nan,nan,nan
443,0,69,35,0,34,1931,0,9,69,35,0,0,0,0,0,0,nan,nan,nan
444,0,28,14,0,14,1972,0,10,28,14,0,0,0,0,0,0,nan,nan,nan
445,2,93,46,1,46,1907,0,10,92,46,1,0,1,2,1,1,1,0.5,1
446,1,35,17,1,17,1965,0,10,34,17,0,0,1,1,0,1,1,1,1
447,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
448,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
449,0,55,28,0,27,1945,0,10,55,28,0,0,0,0,0,0,nan,nan,nan
450,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
451,0,59,30,0,29,1941,0,10,59,30,0,0,0,0,0,0,nan,nan,nan
452,0,79,40,0,39,1921,0,10,79,40,0,0,0,0,0,0,nan,nan,nan
453,0,89,45,0,44,1911,0,10,89,45,0,0,0,0,0,0,nan,nan,nan
454,1,52,26,0,26,1948,0,10,52,26,1,0,0,1,1,0,1,0,nan
455,1,59,30,0,29,1941,0,10,59,30,1,0,0,1,1,0,1,0,nan
456,0,77,39,0,38,1923,0,10,77,39,0,0,0,0,0,0,nan,nan,nan
457,0,51,26,0,25,1949,0,9,51,26,0,0,0,0,0,0,nan,nan,nan
458,0,27,14,0,13,1973,0,8,27,14,0,0,0,0,0,0,nan,nan,nan
459,0,51,26,0,25,1949,0,10,51,26,0,0,0,0,0,0,nan,nan,nan
460,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
461,0,107,54,0,53,1893,0,10,107,54,0,0,0,0,0,0,nan,nan,nan
462,0,93,47,0,46,1907,0,10,93,47,0,0,0,0,0,0,nan,nan,nan
463,0,67,34,0,33,1933,0,9,67,34,0,0,0,0,0,0,nan,nan,nan
464,0,107,54,0,53,1893,0,10,107,54,0,0,0,0,0,0,nan,nan,nan
465,0,49,25,0,24,1951,0,10,49,25,0,0,0,0,0,0,nan,nan,nan
466,0,73,37,0,36,1927,0,10,73,37,0,0,0,0,0,0,nan,nan,nan
467,0,101,51,0,50,1899,0,10,101,51,0,0,0,0,0,0,nan,nan,nan
468,0,63,32,0,31,1937,0,10,63,32,0,0,0,0,0,0,nan,nan,nan
469,0,107,54,0,53,1893,0,10,107,54,0,0,0,0,0,0,nan,nan,nan
470,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
471,0,37,19,0,18,1963,0,9,37,19,0,0,0,0,0,0,nan,nan,nan
472,0,155,78,0,77,1845,0,10,155,78,0,0,0,0,0,0,nan,nan,nan
473,1,73,36,1,36,1927,0,10,72,36,0,0,1,1,0,1,1,1,1
474,0,29,15,0,14,1971,0,10,29,15,0,0,0,0,0,0,nan,nan,nan
475,0,77,39,0,38,1923,0,10,77,39,0,0,0,0,0,0,nan,nan,nan
476,0,85,43,0,42,1915,0,10,85,43,0,0,0,0,0,0,nan,nan,nan
477,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
478,0,52,26,0,26,1948,0,10,52,26,0,0,0,0,0,0,nan,nan,nan
479,0,43,22,0,21,1957,0,10,43,22,0,0,0,0,0,0,nan,nan,nan
480,0,57,29,0,28,1943,0,10,57,29,0,0,0,0,0,0,nan,nan,nan
481,0,45,23,0,22,1955,0,10,45,23,0,0,0,0,0,0,nan,nan,nan
482,0,87,44,0,43,1913,0,10,87,44,0,0,0,0,0,0,nan,nan,nan
483,0,49,25,0,24,1951,0,10,49,25,0,0,0,0,0,0,nan,nan,nan
484,0,25,13,0,12,1975,0,10,25,13,0,0,0,0,0,0,nan,nan,nan
485,2,81,41,0,40,1919,0,10,81,41,2,0,0,2,2,0,1,0,nan
486,0,51,26,0,25,1949,0,9,51,26,0,0,0,0,0,0,nan,nan,nan
487,0,43,22,0,21,1957,0,10,43,22,0,0,0,0,0,0,nan,nan,nan
488,0,71,36,0,35,1929,0,10,71,36,0,0,0,0,0,0,nan,nan,nan
489,0,21,11,0,10,1979,0,7,21,11,0,0,0,0,0,0,nan,nan,nan
490,0,91,46,0,45,1909,0,10,91,46,0,0,0,0,0,0,nan,nan,nan
491,0,51,26,0,25,1949,0,9,51,26,0,0,0,0,0,0,nan,nan,nan
492,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
493,0,69,35,0,34,1931,0,9,69,35,0,0,0,0,0,0,nan,nan,nan
494,0,51,26,0,25,1949,0,9,51,26,0,0,0,0,0,0,nan,nan,nan
495,0,31,16,0,15,1969,0,8,31,16,0,0,0,0,0,0,nan,nan,nan
496,0,42,21,0,21,1958,0,10,42,21,0,0,0,0,0,0,nan,nan,nan
497,1,43,21,1,21,1957,0,10,42,21,0,0,1,1,0,1,1,1,1
498,0,51,26,0,25,1949,0,9,51,26,0,0,0,0,0,0,nan,nan,nan
499,0,69,35,0,34,1931,0,9,69,35,0,0,0,0,0,0,nan,nan,nan
500,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
501,0,61,31,0,30,1939,0,10,61,31,0,0,0,0,0,0,nan,nan,nan
502,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
503,0,55,28,0,27,1945,0,10,55,28,0,0,0,0,0,0,nan,nan,nan
504,1,99,49,1,49,1901,0,10,98,49,0,0,1,1,0,1,1,1,1
505,0,49,25,0,24,1951,0,9,49,25,0,0,0,0,0,0,nan,nan,nan
506,0,23,12,0,11,1977,0,8,23,12,0,0,0,0,0,0,nan,nan,nan
507,1,45,23,0,22,1955,0,10,45,23,1,0,0,1,1,0,1,0,nan
508,2,45,22,1,22,1955,0,10,44,22,1,0,1,2,1,1,1,0.5,1
509,0,23,12,0,11,1977,0,10,23,12,0,0,0,0,0,0,nan,nan,nan
510,0,89,45,0,44,1911,0,10,89,45,0,0,0,0,0,0,nan,nan,nan
511,0,39,20,0,19,1961,0,10,39,20,0,0,0,0,0,0,nan,nan,nan
512,0,66,33,0,33,1934,0,10,66,33,0,0,0,0,0,0,nan,nan,nan
513,1,66,33,0,33,1934,0,10,66,33,1,0,0,1,1,0,1,0,nan
514,0,49,25,0,24,1951,0,10,49,25,0,0,0,0,0,0,nan,nan,nan
515,0,23,12,0,11,1977,0,10,23,12,0,0,0,0,0,0,nan,nan,nan
516,0,131,66,0,65,1869,0,10,131,66,0,0,0,0,0,0,nan,nan,nan
517,1,29,15,0,14,1971,0,10,29,15,1,0,0,1,1,0,1,0,nan
518,0,31,16,0,15,1969,0,10,31,16,0,0,0,0,0,0,nan,nan,nan
519,1,74,37,0,37,1926,0,10,74,37,1,0,0,1,1,0,1,0,nan
520,0,45,23,0,22,1955,0,9,45,23,0,0,0,0,0,0,nan,nan,nan
521,1,81,40,1,40,1919,0,10,80,40,0,0,1,1,0,1,1,1,1
522,1,55,27,1,27,1945,0,10,54,27,0,0,1,1,0,1,1,1,1
523,1,45,22,1,22,1955,0,10,44,22,0,0,1,1,0,1,1,1,1
524,1,61,30,1,30,1939,0,10,60,30,0,0,1,1,0,1,1,1,1
525,0,45,23,0,22,1955,0,10,45,23,0,0,0,0,0,0,nan,nan,nan
526,0,107,54,0,53,1893,0,10,107,54,0,0,0,0,0,0,nan,nan,nan
527,0,31,16,0,15,1969,0,10,31,16,0,0,0,0,0,0,nan,nan,nan
528,0,25,13,0,12,1975,0,9,25,13,0,0,0,0,0,0,nan,nan,nan
529,0,65,33,0,32,1935,0,9,65,33,0,0,0,0,0,0,nan,nan,nan
530,0,27,14,0,13,1973,0,10,27,14,0,0,0,0,0,0,nan,nan,nan
531,0,55,28,0,27,1945,0,10,55,28,0,0,0,0,0,0,nan,nan,nan
532,2,67,33,1,33,1933,0,10,66,33,1,0,1,2,1,1,1,0.5,1
533,0,120,60,0,60,1880,0,10,120,60,0,0,0,0,0,0,nan,nan,nan
534,0,43,22,0,21,1957,0,10,43,22,0,0,0,0,0,0,nan,nan,nan
535,1,75,38,0,37,1925,0,10,75,38,1,0,0,1,1,0,1,0,nan
536,1,87,43,1,43,1913,0,10,86,43,0,0,1,1,0,1,1,1,1
537,0,57,29,0,28,1943,0,10,57,29,0,0,0,0,0,0,nan,nan,nan
538,0,85,43,0,42,1915,0,10,85,43,0,0,0,0,0,0,nan,nan,nan
539,0,49,25,0,24,1951,0,9,49,25,0,0,0,0,0,0,nan,nan,nan
540,0,47,24,0,23,1953,0,10,47,24,0,0,0,0,0,0,nan,nan,nan
541,1,57,28,1,28,1943,0,10,56,28,0,0,1,1,0,1,1,1,1
542,0,45,23,0,22,1955,0,10,45,23,0,0,0,0,0,0,nan,nan,nan
543,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
544,1,71,35,1,35,1929,0,10,70,35,0,0,1,1,0,1,1,1,1
545,1,65,32,1,32,1935,0,10,64,32,0,0,1,1,0,1,1,1,1
546,0,33,17,0,16,1967,0,10,33,17,0,0,0,0,0,0,nan,nan,nan
547,0,83,42,0,41,1917,0,10,83,42,0,0,0,0,0,0,nan,nan,nan
548,0,47,24,0,23,1953,0,10,47,24,0,0,0,0,0,0,nan,nan,nan
549,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
550,1,101,51,0,50,1899,0,10,101,51,1,0,0,1,1,0,1,0,nan
551,0,31,16,0,15,1969,0,10,31,16,0,0,0,0,0,0,nan,nan,nan
552,0,69,35,0,34,1931,0,10,69,35,0,0,0,0,0,0,nan,nan,nan
553,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
554,0,153,77,0,76,1847,0,10,153,77,0,0,0,0,0,0,nan,nan,nan
555,1,55,27,1,27,1945,0,10,54,27,0,0,1,1,0,1,1,1,1
556,0,47,24,0,23,1953,0,10,47,24,0,0,0,0,0,0,nan,nan,nan
557,0,55,28,0,27,1945,0,9,55,28,0,0,0,0,0,0,nan,nan,nan
558,2,74,37,0,37,1926,0,10,74,37,2,0,0,2,2,0,1,0,nan
559,0,57,29,0,28,1943,0,10,57,29,0,0,0,0,0,0,nan,nan,nan
560,1,46,22,1,23,1954,0,10,45,22,0,0,1,1,0,1,1,1,1
561,0,89,45,0,44,1911,0,10,89,45,0,0,0,0,0,0,nan,nan,nan
562,0,103,52,0,51,1897,0,10,103,52,0,0,0,0,0,0,nan,nan,nan
563,0,69,35,0,34,1931,0,10,69,35,0,0,0,0,0,0,nan,nan,nan
564,0,99,50,0,49,1901,0,10,99,50,0,0,0,0,0,0,nan,nan,nan
565,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
566,0,91,46,0,45,1909,0,10,91,46,0,0,0,0,0,0,nan,nan,nan
567,0,135,68,0,67,1865,0,10,135,68,0,0,0,0,0,0,nan,nan,nan
568,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
569,0,93,47,0,46,1907,0,10,93,47,0,0,0,0,0,0,nan,nan,nan
570,0,63,32,0,31,1937,0,9,63,32,0,0,0,0,0,0,nan,nan,nan
571,0,60,30,0,30,1940,0,10,60,30,0,0,0,0,0,0,nan,nan,nan
572,0,51,26,0,25,1949,0,10,51,26,0,0,0,0,0,0,nan,nan,nan
573,0,83,42,0,41,1917,0,10,83,42,0,0,0,0,0,0,nan,nan,nan
574,0,59,30,0,29,1941,0,10,59,30,0,0,0,0,0,0,nan,nan,nan
575,0,57,29,0,28,1943,0,9,57,29,0,0,0,0,0,0,nan,nan,nan
576,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
577,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
578,0,49,25,0,24,1951,0,10,49,25,0,0,0,0,0,0,nan,nan,nan
579,0,79,40,0,39,1921,0,9,79,40,0,0,0,0,0,0,nan,nan,nan
580,0,59,30,0,29,1941,0,10,59,30,0,0,0,0,0,0,nan,nan,nan
581,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
582,0,47,24,0,23,1953,0,9,47,24,0,0,0,0,0,0,nan,nan,nan
583,0,53,27,0,26,1947,0,10,53,27,0,0,0,0,0,0,nan,nan,nan
584,0,43,22,0,21,1957,0,10,43,22,0,0,0,0,0,0,nan,nan,nan
585,0,33,17,0,16,1967,0,10,33,17,0,0,0,0,0,0,nan,nan,nan
586,0,49,25,0,24,1951,0,10,49,25,0,0,0,0,0,0,nan,nan,nan
587,0,81,41,0,40,1919,0,10,81,41,0,0,0,0,0,0,nan,nan,nan
588,0,26,13,0,13,1974,0,10,26,13,0,0,0,0,0,0,nan,nan,nan
589,1,65,32,1,32,1935,0,10,64,32,0,0,1,1,0,1,1,1,1
590,0,67,34,0,33,1933,0,10,67,34,0,0,0,0,0,0,nan,nan,nan
591,0,49,25,0,24,1951,0,10,49,25,0,0,0,0,0,0,nan,nan,nan
592,0,145,73,0,72,1855,0,10,145,73,0,0,0,0,0,0,nan,nan,nan
593,0,129,65,0,64,1871,0,10,129,65,0,0,0,0,0,0,nan,nan,nan
594,0,71,36,0,35,1929,0,10,71,36,0,0,0,0,0,0,nan,nan,nan
595,1,51,25,1,25,1949,0,10,50,25,0,0,1,1,0,1,1,1,1
596,0,21,11,0,10,1979,0,9,21,11,0,0,0,0,0,0,nan,nan,nan
597,0,87,44,0,43,1913,0,10,87,44,0,0,0,0,0,0,nan,nan,nan
598,1,55,28,0,27,1945,0,9,55,28,1,0,0,1,1,0,1,0,nan
599,0,35,18,0,17,1965,0,10,35,18,0,0,0,0,0,0,nan,nan,nan
600,0,191,96,0,95,1809,0,10,191,96,0,0,0,0,0,0,nan,nan,nan
601,0,109,55,0,54,1891,0,10,109,55,0,0,0,0,0,0,nan,nan,nan
602,0,28,14,0,14,1972,0,10,28,14,0,0,0,0,0,0,nan,nan,nan
603,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
604,0,81,41,0,40,1919,0,10,81,41,0,0,0,0,0,0,nan,nan,nan
605,0,25,13,0,12,1975,0,10,25,13,0,0,0,0,0,0,nan,nan,nan
606,0,61,31,0,30,1939,0,9,61,31,0,0,0,0,0,0,nan,nan,nan
607,0,25,13,0,12,1975,0,9,25,13,0,0,0,0,0,0,nan,nan,nan
608,0,77,39,0,38,1923,0,10,77,39,0,0,0,0,0,0,nan,nan,nan
609,0,55,28,0,27,1945,0,9,55,28,0,0,0,0,0,0,nan,nan,nan
610,0,63,32,0,31,1937,0,10,63,32,0,0,0,0,0,0,nan,nan,nan
611,0,119,60,0,59,1881,0,10,119,60,0,0,0,0,0,0,nan,nan,nan
612,0,41,21,0,20,1959,0,10,41,21,0,0,0,0,0,0,nan,nan,nan
613,0,201,101,0,100,1799,0,10,201,101,0,0,0,0,0,0,nan,nan,nan
614,0,43,22,0,21,1957,0,10,43,22,0,0,0,0,0,0,nan,nan,nan
615,0,31,16,0,15,1969,0,8,31,16,0,0,0,0,0,0,nan,nan,nan
616,0,107,54,0,53,1893,0,10,107,54,0,0,0,0,0,0,nan,nan,nan
617,0,45,23,0,22,1955,0,10,45,23,0,0,0,0,0,0,nan,nan,nan
618,0,57,29,0,28,1943,0,9,57,29,0,0,0,0,0,0,nan,nan,nan
619,0,85,43,0,42,1915,0,10,85,43,0,0,0,0,0,0,nan,nan,nan
620,1,75,38,0,37,1925,0,10,75,38,1,0,0,1,1,0,1,0,nan
621,0,35,18,0,17,1965,0,8,35,18,0,0,0,0,0,0,nan,nan,nan
622,0,61,31,0,30,1939,0,10,61,31,0,0,0,0,0,0,nan,nan,nan
623,0,75,38,0,37,1925,0,10,75,38,0,0,0,0,0,0,nan,nan,nan
624,1,111,55,1,55,1889,0,10,110,55,0,0,1,1,0,1,1,1,1
625,1,35,17,1,17,1965,0,10,34,17,0,0,1,1,0,1,1,1,1
626,1,95,48,0,47,1905,0,10,95,48,1,0,0,1,1,0,1,0,nan
627,0,99,50,0,49,1901,0,10,99,50,0,0,0,0,0,0,nan,nan,nan
628,0,105,53,0,52,1895,0,10,105,53,0,0,0,0,0,0,nan,nan,nan
629,0,65,33,0,32,1935,0,10,65,33,0,0,0,0,0,0,nan,nan,nan
630,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
631,0,83,42,0,41,1917,0,9,83,42,0,0,0,0,0,0,nan,nan,nan
632,0,37,19,0,18,1963,0,10,37,19,0,0,0,0,0,0,nan,nan,nan
633,1,111,56,0,55,1889,0,10,111,56,1,0,0,1,1,0,1,0,nan
634,0,43,22,0,21,1957,0,9,43,22,0,0,0,0,0,0,nan,nan,nan
